journal_title,acceptance_delay,publication_delay,calculation,source,date,in_pubmed_filtered
Journal of Organometallic Chemistry,68,2,median,sciencedirect,all,FALSE
AI Open,53,6,median,sciencedirect,all,FALSE
Water Research,104,2,median,sciencedirect,all,FALSE
Journal of Anxiety Disorders,210,3,median,sciencedirect,all,FALSE
PloS ONE,121,22,NA,academic_accelarator,NA,TRUE
ACS Nano,49,7,NA,academic_accelarator,NA,FALSE
Open Biology,101,34,median,royalsociety,2023,TRUE
Proceedings B,73,28,median,royalsociety,2023,FALSE
Biology Letters,81,31,median,royalsociety,2023,FALSE
Interface,105,24,median,royalsociety,2023,FALSE
Proceedings A,130,32,median,royalsociety,2023,FALSE
Royal Society Open Science,123,25,median,royalsociety,2023,TRUE
Scientific Reports,140,NA,median,nature,2023,TRUE
Nature,268,NA,median,nature,2023,FALSE
Acta Histochemica,96,9,median,sciencedirect,all,FALSE
Actas Urológicas Españolas,56,NA,median,sciencedirect,all,FALSE
Behavioural Brain Research,100,2,median,sciencedirect,all,FALSE
Journal of Inorganic Biochemistry,67,4,median,sciencedirect,all,FALSE
Case Studies on Transport Policy,203,4,median,sciencedirect,all,FALSE
Data & Knowledge Engineering,272,6,median,sciencedirect,all,FALSE
Diabetes Epidemiology and Management,14,3,median,sciencedirect,all,FALSE
eClinicalMedicine,86,22,median,sciencedirect,all,TRUE
Economics & Human Biology,209,4,median,sciencedirect,all,FALSE
Fisioterapia,153,NA,median,sciencedirect,all,FALSE
"Foot & Ankle Surgery: Techniques, Reports & Cases",57,4,median,sciencedirect,all,FALSE
Gait & Posture,209,2,median,sciencedirect,all,FALSE
General and Comparative Endocrinology,110,3,median,sciencedirect,all,FALSE
Graphical Models,203,19,median,sciencedirect,all,FALSE
Health Policy,266,3,median,sciencedirect,all,FALSE
Hepatobiliary & Pancreatic Diseases International,151,16,median,sciencedirect,all,FALSE
HPB,128,8,median,sciencedirect,all,FALSE
Icarus,116,4,median,sciencedirect,all,TRUE
IBRO Neuroscience Reports,114,4,median,sciencedirect,all,TRUE
IATSS Research,227,5,median,sciencedirect,all,FALSE
JCIS Open,101,2,median,sciencedirect,all,FALSE
Journal of Accounting and Economics,576,9,median,sciencedirect,all,FALSE
