"journal","q_2024","q_average"
"2d materials",1,1
"3 Biotech",1,2.1
"AAPS PharmSciTech",1,1.5
"ACR open rheumatology",2,1.333
"ACS ES&T engineering",1,1
"ACS ES&T water",1,1
"ACS agricultural science & technology",2,2
"ACS applied bio materials",1,1.167
"ACS applied electronic materials",1,1
"ACS applied nano materials",1,1
"ACS applied polymer materials",1,1
"ACS biomaterials science & engineering",1,1
"ACS central science",1,1
"ACS environmental Au",1,1
"ACS food science & technology",2,2
"ACS macro letters",1,1
"ACS materials Au",1,1
"ACS materials letters",1,1
"ACS medicinal chemistry letters",1,1
"ACS nanoscience Au",1,1.333
"ACS omega",1,1.125
"ACS organic & inorganic Au",1,1
"ACS pharmacology & translational science",1,1
"ACS photonics",1,1
"ACS physical chemistry Au",1,1
"ACS sustainable chemistry & engineering",1,1
"AGU advances",1,1
"AI & society",1,1.4
"AI and ethics",NA,NA
"AIChE journal. American Institute of Chemical Engineers",1,1
"AIDS (London, England)",1,1
"AIDS and behavior",1,1
"AIDS research and therapy",2,1.7
"AIDS research and treatment",2,1.7
"AIMS microbiology",2,2.2
"AIMS public health",2,2
"AJNR. American journal of neuroradiology",1,1
"AJO international",NA,NA
"AJOB neuroscience",2,3
"AJOG global reports",2,2.333
"ALTEX",1,1
"AMB Express",1,1.9
"ANZ journal of surgery",2,2.3
"APL bioengineering",1,1
"APL materials",1,1
"APL photonics",1,1
"APMIS : acta pathologica, microbiologica, et immunologica Scandinavica",1,1.5
"ARYA atherosclerosis",4,3.2
"ASN neuro",1,1.1
"Academic emergency medicine : official journal of the Society for Academic Emergency Medicine",1,1
"Academic pediatrics",1,1
"Academic psychiatry : the journal of the American Association of Directors of Psychiatric Residency Training and the Association for Academic Psychiatry",2,1.9
"Academic radiology",1,1
"Access microbiology",3,3
"Accident; analysis and prevention",1,1
"Accreditation and quality assurance : journal for quality, comparability and reliability in chemical measurement",3,2.6
"Acoustical physics",3,2.2
"Acoustics Australia",2,2.2
"Acta anaesthesiologica Scandinavica",2,1.2
"Acta analytica : philosophy and psychology",1,1.4
"Acta applicandae mathematicae",2,2
"Acta astronautica",1,1
"Acta bio-medica : Atenei Parmensis",3,2.9
"Acta biochimica Polonica",3,2.4
"Acta biomaterialia",1,1
"Acta biomaterialia odontologica Scandinavica",NA,NA
"Acta biotheoretica",1,1.6
"Acta chimica Slovenica",3,3
"Acta cirurgica brasileira",3,3
"Acta crystallographica Section B, Structural science, crystal engineering and materials",2,1.3
"Acta crystallographica. Section A, Foundations and advances",2,1.2
